,0,1,2,3,4,5,6,7,8,9
2049,86.50022,86.486305,86.58861,86.6238,86.60781,86.59092,86.53501,86.4793,86.49862,86.588806
2050,86.512436,86.497215,86.599815,86.63469,86.62008,86.60212,86.544334,86.48976,86.50911,86.59903
2051,86.52554,86.50896,86.61196,86.64648,86.63328,86.614204,86.55441,86.50105,86.520424,86.610085
2052,86.53201,86.51449,86.61845,86.652664,86.63961,86.62001,86.56,86.50697,86.52612,86.615875
2053,86.54807,86.527664,86.63647,86.669556,86.65496,86.63421,86.57617,86.52318,86.540955,86.63173
2054,86.54635,86.52691,86.632744,86.666336,86.65374,86.63297,86.57231,86.520096,86.53882,86.62874
2055,86.521835,86.50478,86.611244,86.64529,86.62893,86.610466,86.55485,86.49992,86.51811,86.609024
2056,86.53992,86.52141,86.62676,86.66059,86.64742,86.62731,86.56727,86.514595,86.53332,86.6234
2057,86.54674,86.527626,86.63309,86.66672,86.65435,86.633736,86.572464,86.52046,86.539215,86.62916
2058,86.58778,86.564186,86.6711,86.70348,86.6956,86.67144,86.60385,86.555664,86.57443,86.66356
2059,86.60828,86.58213,86.69059,86.72226,86.715965,86.690025,86.620255,86.573654,86.59218,86.68114
2060,86.641815,86.61222,86.72063,86.75153,86.749794,86.720764,86.644875,86.601715,86.6207,86.70856
2061,86.61513,86.58759,86.698616,86.72972,86.722435,86.69601,86.627495,86.580795,86.59856,86.68809
2062,86.57384,86.54951,86.66463,86.69601,86.6801,86.65775,86.60069,86.54846,86.56435,86.65648
2063,86.57833,86.553215,86.66984,86.70085,86.684395,86.6618,86.60538,86.5531,86.56856,86.66104
2064,86.60368,86.57425,86.69817,86.72741,86.708664,86.68432,86.6309,86.57865,86.59213,86.686066
2065,86.59432,86.56821,86.68314,86.71398,86.700874,86.67687,86.61592,86.56572,86.581985,86.67343
2066,86.59009,86.565735,86.67564,86.70735,86.697525,86.67361,86.60831,86.55935,86.577194,86.667206
2067,86.58021,86.55731,86.66543,86.697655,86.6879,86.66474,86.599365,86.55003,86.56831,86.65809
2068,86.58147,86.55848,86.666374,86.69864,86.689186,86.665886,86.60011,86.55099,86.569336,86.65901
2069,86.57307,86.55059,86.659645,86.691956,86.68049,86.65798,86.59492,86.54457,86.562416,86.65275
2070,86.59333,86.56849,86.67859,86.710304,86.7007,86.676384,86.610855,86.562195,86.579956,86.67
2071,86.609665,86.58161,86.69775,86.72814,86.71606,86.69065,86.62842,86.579346,86.59538,86.68678
2072,86.59331,86.56797,86.67989,86.71137,86.7003,86.67606,86.612564,86.563255,86.580414,86.67106
2073,86.57704,86.5537,86.664276,86.69637,86.68415,86.66127,86.59936,86.54886,86.56622,86.65698
2074,86.58257,86.55838,86.66987,86.70171,86.689545,86.66619,86.60419,86.55398,86.5711,86.661964
2075,86.60292,86.57494,86.69312,86.72341,86.708855,86.68409,86.625244,86.57483,86.59009,86.68236
2076,86.61424,86.583275,86.708824,86.73769,86.71894,86.69365,86.64038,86.588585,86.60164,86.69583
2077,86.62537,86.59203,86.7222,86.75007,86.72928,86.70324,86.65271,86.60051,86.61223,86.70749
2078,86.6096,86.57712,86.710106,86.73788,86.71289,86.68844,86.643486,86.588806,86.5994,86.69601
2079,86.60267,86.57076,86.70426,86.73211,86.705826,86.68202,86.638824,86.58328,86.59361,86.6906
2080,86.60161,86.56992,86.7029,86.73089,86.70484,86.68108,86.63758,86.5821,86.59258,86.68944
2081,86.593155,86.56245,86.69489,86.72316,86.69641,86.67338,86.63081,86.57467,86.585205,86.68216
2082,86.60285,86.57166,86.702156,86.73052,86.70652,86.6825,86.63626,86.58173,86.59302,86.68909
2083,86.60457,86.57325,86.70396,86.73223,86.70823,86.684135,86.63789,86.58339,86.59465,86.69075
2084,86.590744,86.56092,86.69169,86.72027,86.694305,86.67154,86.62792,86.57194,86.58301,86.6796
2085,86.58982,86.560234,86.690506,86.719185,86.69347,86.67077,86.62683,86.57091,86.58212,86.678604
2086,86.618515,86.58555,86.71795,86.74563,86.72199,86.69691,86.650154,86.59631,86.607254,86.70351
2087,86.64041,86.605,86.73834,86.76535,86.743904,86.71691,86.667244,86.61525,86.62621,86.722046
2088,86.6328,86.59801,86.732185,86.75924,86.73607,86.709854,86.662506,86.60942,86.620026,86.71638
2089,86.61156,86.579094,86.71249,86.74014,86.714806,86.69044,86.646,86.59109,86.60165,86.69842
2090,86.62508,86.59124,86.72425,86.751686,86.72848,86.70278,86.65552,86.60215,86.61299,86.7092
2091,86.60591,86.57402,86.70707,86.73495,86.709145,86.68516,86.64142,86.58611,86.59667,86.69351
2092,86.61484,86.58209,86.71482,86.74256,86.71819,86.69336,86.64769,86.5934,86.60419,86.700645
2093,86.605576,86.57386,86.70631,86.73431,86.7089,86.68491,86.64062,86.58548,86.59622,86.6929
2094,86.63223,86.598,86.72964,86.757164,86.73592,86.70945,86.65959,86.6074,86.61877,86.71435
2095,86.63069,86.596756,86.72796,86.75559,86.73443,86.70809,86.658165,86.60591,86.6174,86.71291
2096,86.631256,86.59716,86.72904,86.75652,86.7349,86.708626,86.65927,86.60681,86.61812,86.713806
2097,86.6499,86.61375,86.74624,86.77317,86.7536,86.72566,86.67355,86.62277,86.63416,86.72941
2098,86.622154,86.5888,86.72148,86.749016,86.72561,86.70022,86.65326,86.59961,86.610565,86.70674
2099,86.6224,86.58887,86.722466,86.749855,86.72569,86.7004,86.65446,86.60045,86.61113,86.70761
2100,86.61871,86.5857,86.71907,86.74658,86.72202,86.69712,86.651695,86.59732,86.60803,86.704605
2101,86.615814,86.58425,86.71348,86.74166,86.7199,86.69511,86.64586,86.59256,86.604576,86.699974
2102,86.601814,86.57405,86.694374,86.72429,86.707405,86.68337,86.62764,86.575874,86.59056,86.6837
2103,86.614944,86.58701,86.70298,86.73333,86.72138,86.695885,86.63367,86.58458,86.60086,86.69229
2104,86.63628,86.60645,86.721275,86.75136,86.74305,86.71554,86.64848,86.60189,86.61881,86.709236
2105,86.644394,86.6139,86.72806,86.758095,86.75133,86.723,86.65394,86.60837,86.62561,86.71559
2106,86.66201,86.628944,86.746254,86.77535,86.76853,86.73884,86.66979,86.62494,86.64141,86.7318
2107,86.68033,86.64472,86.76463,86.79287,86.78654,86.75536,86.68562,86.64174,86.65764,86.74823
2108,86.692894,86.654915,86.77887,86.80619,86.798454,86.76635,86.69848,86.65454,86.66928,86.76072
2109,86.70621,86.666016,86.79298,86.81953,86.81132,86.778145,86.71089,86.66733,86.681274,86.77319
2110,86.71037,86.668526,86.80007,86.82583,86.81466,86.781334,86.71808,86.67341,86.68593,86.77913
2111,86.66925,86.63087,86.76516,86.791466,86.7727,86.74323,86.690186,86.64047,86.651535,86.7469
2112,86.67661,86.63736,86.77175,86.79789,86.78008,86.749886,86.695564,86.646614,86.65773,86.752884
2113,86.67609,86.63704,86.771065,86.79728,86.779625,86.749504,86.69496,86.64604,86.65727,86.75235
2114,86.67931,86.639885,86.77459,86.800606,86.78277,86.75249,86.6982,86.64926,86.66035,86.75557
2115,86.68445,86.644264,86.77994,86.80567,86.78776,86.75709,86.7029,86.65416,86.66499,86.76036
2116,86.69319,86.65186,86.78811,86.813576,86.79644,86.76491,86.7097,86.66171,86.67248,86.76771
2117,86.67476,86.63517,86.77181,86.79767,86.77778,86.74789,86.696434,86.64648,86.656845,86.75281
2118,86.70267,86.660286,86.79625,86.82159,86.806,86.77346,86.71622,86.66938,86.68033,86.77515
2119,86.700226,86.658264,86.793526,86.81902,86.80367,86.77131,86.713745,86.666916,86.67804,86.772736
2120,86.6903,86.64947,86.78434,86.81012,86.793755,86.762276,86.70606,86.65836,86.66949,86.76437
2121,86.702805,86.660774,86.79565,86.82112,86.80638,86.77384,86.715416,86.66893,86.68022,86.774734
2122,86.67862,86.63926,86.77352,86.799644,86.78213,86.751785,86.69705,86.648315,86.659485,86.75459
2123,86.688545,86.64828,86.78204,86.80801,86.79223,86.76093,86.70387,86.65633,86.667786,86.762405
2124,86.68764,86.64756,86.78061,86.806694,86.791435,86.760124,86.70237,86.655045,86.66672,86.76111
2125,86.6418,86.606514,86.739075,86.7663,86.74532,86.7181,86.66803,86.61629,86.62751,86.72319
2126,86.66531,86.62745,86.761,86.78756,86.76882,86.739586,86.686554,86.63675,86.647964,86.743256
2127,86.66618,86.628044,86.762375,86.78878,86.769554,86.74029,86.68793,86.637924,86.64892,86.74442
2128,86.66821,86.62987,86.764114,86.7905,86.7716,86.74212,86.68935,86.63957,86.65062,86.74603
2129,86.66014,86.62277,86.75638,86.78304,86.76359,86.734795,86.68274,86.632416,86.643555,86.739
2130,86.64239,86.60725,86.738914,86.766304,86.74602,86.71862,86.66777,86.61635,86.62786,86.72327
2131,86.62723,86.59403,86.72447,86.75242,86.73098,86.70494,86.65565,86.60304,86.614746,86.71029
2132,86.67527,86.636635,86.76998,86.79632,86.77891,86.74889,86.69409,86.64519,86.65665,86.75162
2133,86.68422,86.64471,86.77776,86.803955,86.78796,86.75707,86.700424,86.65253,86.664185,86.75879
2134,86.70564,86.6639,86.7971,86.82278,86.80952,86.77668,86.71637,86.67059,86.68251,86.77647
2135,86.72859,86.68442,86.81807,86.84316,86.83255,86.797676,86.733826,86.69016,86.70224,86.79564
2136,86.72093,86.67757,86.81112,86.836395,86.82484,86.790665,86.72809,86.68368,86.695694,86.7893
2137,86.679565,86.64073,86.77293,86.799355,86.78342,86.75287,86.69616,86.64812,86.66,86.75446
2138,86.71073,86.668495,86.80193,86.827446,86.81459,86.78139,86.720535,86.6751,86.687035,86.78093
2139,86.71941,86.676216,86.810234,86.83544,86.82325,86.78934,86.7276,86.6828,86.694664,86.78848
2140,86.70957,86.66747,86.80132,86.826775,86.81336,86.78039,86.72026,86.6745,86.686295,86.78039
2141,86.74045,86.69507,86.82922,86.85392,86.8444,86.8086,86.74327,86.70054,86.71266,86.80585
2142,86.776825,86.72758,86.862,86.885826,86.881004,86.84182,86.77026,86.73114,86.74366,86.83574
2143,86.77315,86.72412,86.859184,86.883,86.87716,86.83836,86.768166,86.72845,86.740715,86.833115
2144,86.766624,86.718285,86.85328,86.87726,86.87061,86.83239,86.76329,86.722946,86.73515,86.82773
2145,86.79848,86.74673,86.882484,86.9056,86.90257,86.86155,86.7876,86.75014,86.76256,86.854355
2146,86.7865,86.736015,86.87231,86.89557,86.89044,86.850716,86.779495,86.74054,86.752655,86.84503
2147,86.804474,86.75211,86.88877,86.91155,86.90849,86.867195,86.79323,86.755905,86.768166,86.86009
2148,86.8463,86.789635,86.92652,86.9483,86.950584,86.905525,86.82439,86.79116,86.80393,86.89459
2149,86.83464,86.77929,86.9158,86.937904,86.93891,86.89489,86.815506,86.781204,86.793945,86.884865
2150,86.798775,86.74705,86.88381,86.9067,86.90273,86.86201,86.789276,86.751274,86.76346,86.85559
2151,86.81628,86.76288,86.89905,86.92164,86.92046,86.878075,86.80162,86.765594,86.7782,86.8696
2152,86.80023,86.748405,86.8848,86.90774,86.904236,86.863304,86.79001,86.75229,86.76459,86.85658
2153,86.79158,86.74064,86.876915,86.9001,86.89553,86.85532,86.78349,86.74496,86.757164,86.84941
2154,86.80783,86.75518,86.8915,86.914314,86.911865,86.870155,86.79551,86.75861,86.77102,86.86276
2155,86.799866,86.74799,86.88456,86.907524,86.9038,86.86283,86.78992,86.752106,86.764336,86.856415
2156,86.81409,86.760765,86.89727,86.91992,86.91813,86.87586,86.80036,86.764,86.77644,86.86805
2157,86.766495,86.71828,86.854034,86.87789,86.87031,86.832344,86.76462,86.7237,86.73574,86.82865
2158,86.787384,86.736824,86.87358,86.89681,86.891174,86.85142,86.78105,86.74187,86.75386,86.84645
2159,86.82245,86.7685,86.904396,86.92695,86.92667,86.88366,86.80609,86.77075,86.78349,86.874695
2160,86.805145,86.75338,86.887436,86.91065,86.909584,86.86799,86.791466,86.75508,86.76817,86.85933
2161,86.77894,86.73005,86.862755,86.88678,86.8834,86.84398,86.77055,86.73213,86.74528,86.83679
2162,86.75459,86.70797,86.841866,86.866234,86.858696,86.82165,86.75371,86.71243,86.72486,86.81755
2163,86.79358,86.74261,86.87852,86.901634,86.89763,86.85731,86.78458,86.74643,86.758766,86.850876
2164,86.94209,86.875725,87.01235,87.03196,87.04716,86.993385,86.89491,86.871445,86.88556,86.97316
2165,87.044556,86.967735,87.103966,87.1213,87.15046,87.08729,86.97013,86.95712,86.97274,87.056946
2166,87.04258,86.96601,87.102196,87.11956,87.14848,87.08552,86.96868,86.95547,86.971085,87.05534
2167,87.07712,86.99682,87.13376,87.15023,87.18313,87.117065,86.99492,86.9849,87.00075,87.084145
2168,87.10684,87.02355,87.16021,87.17605,87.21313,87.14431,87.016594,87.009674,87.026,87.10836
2169,87.134186,87.04827,87.18403,87.199394,87.24083,87.16944,87.03589,87.03205,87.049034,87.130226
2170,87.06175,86.983986,87.11679,87.1343,87.16839,87.10337,86.97966,86.969574,86.98651,87.0691
2171,87.11487,87.03153,87.16479,87.18098,87.221855,87.15204,87.0192,87.01433,87.03183,87.112854
2172,87.12427,87.03968,87.17399,87.18979,87.231125,87.16051,87.027054,87.02278,87.040085,87.12111
2173,87.15482,87.066795,87.202286,87.21722,87.26169,87.18835,87.050735,87.04911,87.06645,87.14687
2174,87.16701,87.07772,87.2131,87.227776,87.27398,87.19948,87.059555,87.059235,87.07677,87.156746
2175,87.15415,87.06632,87.200874,87.216,87.26115,87.18772,87.04924,87.04793,87.06555,87.145676
2176,87.14235,87.05579,87.19001,87.20547,87.24931,87.17691,87.04021,87.03783,87.0554,87.13579
2177,87.20525,87.11202,87.24735,87.26116,87.31251,87.23452,87.08772,87.091255,87.10933,87.18805
2178,87.23178,87.135704,87.271645,87.28472,87.339134,87.25879,87.10788,87.11386,87.13211,87.21016
2179,87.23734,87.140526,87.277275,87.29011,87.34459,87.2638,87.112816,87.11905,87.13713,87.21527
2180,87.19738,87.10465,87.24147,87.255226,87.3043,87.227165,87.083435,87.08562,87.10312,87.18259
2181,87.10933,87.025734,87.16221,87.17804,87.21563,87.14649,87.01814,87.01158,87.02801,87.11018
2182,87.1111,87.02715,87.16442,87.180084,87.21727,87.14805,87.02023,87.01355,87.029755,87.11214
2183,87.158264,87.06948,87.2066,87.22118,87.26483,87.19128,87.05481,87.05296,87.06985,87.15065
2184,87.17389,87.08364,87.21981,87.23422,87.28072,87.20559,87.06534,87.065445,87.082825,87.16282
2185,87.196785,87.10421,87.23997,87.253944,87.30384,87.22651,87.08177,87.084366,87.10217,87.181305
2186,87.16325,87.074196,87.20939,87.224236,87.270134,87.19575,87.05641,87.05587,87.073395,87.1534
2187,87.122375,87.03764,87.17237,87.188225,87.22904,87.158356,87.02582,87.021324,87.03845,87.11961
2188,87.109116,87.02587,87.16013,87.17637,87.21576,87.14626,87.01564,87.00995,87.02705,87.10849
2189,87.140366,87.05418,87.18734,87.203026,87.24746,87.17504,87.03764,87.03549,87.05336,87.13345
2190,87.22473,87.129814,87.26363,87.277275,87.33236,87.2524,87.10068,87.10672,87.12552,87.20317
2191,87.22922,87.13387,87.26746,87.281044,87.33692,87.25651,87.10375,87.11034,87.12927,87.206696
2192,87.16359,87.07494,87.208626,87.2237,87.27077,87.19633,87.05539,87.05534,87.073364,87.15291
2193,87.13462,87.048615,87.18403,87.19948,87.241264,87.169655,87.03578,87.03216,87.04925,87.13028
2194,87.11549,87.0313,87.167564,87.183304,87.22185,87.15209,87.02255,87.01667,87.03325,87.11517
2195,87.14133,87.05445,87.19071,87.20585,87.24787,87.17574,87.04154,87.038284,87.05523,87.13629
2196,87.1996,87.10679,87.242836,87.25666,87.30665,87.229195,87.08429,87.087,87.10478,87.183914
2197,87.18448,87.09359,87.22784,87.242256,87.29176,87.21551,87.07119,87.07312,87.09126,87.17027
2198,87.21042,87.11675,87.25168,87.265366,87.31779,87.239265,87.090996,87.09529,87.11357,87.191986
2199,87.20002,87.10731,87.24287,87.25669,87.3072,87.2297,87.084015,87.087006,87.10495,87.183914
2200,87.16165,87.07288,87.20869,87.223366,87.268486,87.19454,87.05609,87.05507,87.07242,87.152725
2201,87.16615,87.07688,87.21274,87.22733,87.27298,87.1986,87.05946,87.05888,87.07628,87.15645
2202,87.19794,87.10535,87.24119,87.25507,87.305,87.22765,87.082855,87.085495,87.10332,87.18245
2203,87.18914,87.09747,87.2329,87.247086,87.29618,87.219536,87.07588,87.07782,87.09564,87.17491
2204,87.059845,86.98189,87.11482,87.13237,87.166336,87.10113,86.97783,86.96774,86.98462,87.06714
2205,87.08444,87.00411,87.13639,87.15348,87.19124,87.123726,86.99536,86.987976,87.00539,87.08692
2206,86.98723,86.916985,87.04895,87.06829,87.09333,87.034676,86.923355,86.90628,86.9225,87.007034
2207,87.15742,87.06922,87.20367,87.21871,87.26438,87.19051,87.05153,87.05061,87.06835,87.14827
2208,87.11621,87.03238,87.166374,87.18243,87.22294,87.152794,87.02075,87.01582,87.03317,87.11426
2209,87.039276,86.96353,87.09685,87.11479,87.145546,87.08236,86.96341,86.95096,86.96748,87.05081
2210,87.14407,87.057,87.19288,87.208015,87.25065,87.17817,87.043304,87.04043,87.05756,87.13839
2211,87.16692,87.07731,87.21412,87.228584,87.27351,87.19903,87.06108,87.06018,87.07733,87.15772
2212,87.119316,87.03464,87.171135,87.18673,87.22561,87.15541,87.02559,87.02002,87.03664,87.11844
2213,87.15006,87.06211,87.199,87.21381,87.2565,87.1835,87.048584,87.04601,87.06291,87.143845
2214,87.13972,87.05274,87.18989,87.204926,87.24602,87.17396,87.0412,87.0375,87.05417,87.13551
2215,87.10032,87.01743,87.15426,87.17024,87.20636,87.137825,87.011765,87.00423,87.02048,87.10296
2216,87.027245,86.95189,87.088646,87.106316,87.132744,87.070854,86.95781,86.94293,86.95822,87.043015
2217,87.128235,87.04237,87.179855,87.19511,87.23438,87.16339,87.03308,87.02809,87.0445,87.12633
2218,87.13954,87.0525,87.189804,87.20483,87.2458,87.17371,87.04116,87.0374,87.05403,87.1354
2219,87.170975,87.08065,87.21816,87.23243,87.27744,87.20253,87.064514,87.063866,87.08084,87.16127
2220,87.1655,87.07572,87.21331,87.22767,87.27192,87.1975,87.06053,87.059296,87.07617,87.1568
2221,87.16475,87.07504,87.21261,87.22698,87.27118,87.19684,87.05989,87.058624,87.07549,87.15613
2222,87.178444,87.08735,87.22466,87.23876,87.285034,87.209404,87.069626,87.06988,87.08701,87.1671
2223,87.18061,87.08931,87.22649,87.24055,87.28724,87.211395,87.071075,87.071594,87.088806,87.16878
2224,87.175354,87.08462,87.22168,87.23588,87.281975,87.20658,87.067055,87.06711,87.08429,87.16437
2225,87.16284,87.07339,87.21045,87.22494,87.26935,87.19509,87.057846,87.056625,87.07362,87.15413
2226,87.13219,87.045845,87.18323,87.19839,87.238396,87.166985,87.03563,87.03119,87.04765,87.12929
2227,87.12456,87.039,87.176445,87.19177,87.2307,87.159996,87.03012,87.02486,87.041214,87.12311
2228,87.12703,87.04122,87.17863,87.1939,87.23319,87.162254,87.03189,87.02689,87.043304,87.12511
2229,87.14122,87.05399,87.191185,87.206184,87.24753,87.17527,87.04216,87.03867,87.05533,87.13662
2230,87.12787,87.04206,87.17907,87.194405,87.2341,87.16303,87.03216,87.02739,87.043915,87.12558
2231,87.104065,87.02067,87.15777,87.17364,87.21009,87.14121,87.01465,87.00745,87.02362,87.10609
2232,87.110306,87.02628,87.16315,87.178894,87.21644,87.14695,87.018906,87.01247,87.02881,87.110954
2233,87.0909,87.00885,87.14587,87.16204,87.196846,87.12916,87.004745,86.99631,87.012314,87.09516
2234,87.03493,86.95859,87.09586,87.11328,87.14041,87.07784,86.963745,86.949554,86.96473,87.04947
2235,87.0208,86.94593,87.083244,87.100975,87.12618,87.06493,86.953384,86.93776,86.95271,87.03793
2236,87.02492,86.94964,87.08684,87.1045,87.13035,87.06871,86.9563,86.94113,86.95618,87.04123
2237,87.02841,86.95284,87.08976,87.10738,87.13393,87.07195,86.95859,86.94388,86.95906,87.043915
2238,86.99648,86.92415,87.061264,87.07959,87.10172,87.04267,86.93523,86.91722,86.931915,87.01785
2239,87.02866,86.95306,87.08997,87.1076,87.13418,87.07218,86.95876,86.94408,86.95926,87.0441
2240,87.04445,86.96726,87.104,87.12129,87.15012,87.08666,86.970245,86.957214,86.97267,87.056946
2241,87.04773,86.97019,87.10694,87.12417,87.15341,87.08965,86.97267,86.95996,86.975464,87.05963
2242,87.03917,86.96248,87.09933,87.11674,87.144775,87.08179,86.966446,86.952835,86.968185,87.05266
2243,87.038956,86.96224,87.09925,87.116615,87.14453,87.08158,86.9664,86.95272,86.968025,87.05254
2244,87.01033,86.93657,87.073616,87.091644,87.115685,87.05535,86.945366,86.92878,86.94368,87.02914
2245,87.010605,86.93682,87.07381,87.09184,87.11597,87.055595,86.9455,86.92897,86.94389,87.02933
2246,87.04649,86.96908,87.10587,87.1231,87.15218,87.08855,86.97178,86.95893,86.97441,87.05862
2247,87.082596,87.00155,87.1379,87.154366,87.18864,87.12165,86.99794,86.98891,87.00501,87.08791
2248,87.07701,86.99651,87.133,87.149574,87.182976,87.11654,86.99397,86.984314,87.0003,87.083435
2249,87.046196,86.968834,87.1056,87.122826,87.15189,87.08831,86.97153,86.958664,86.97414,87.058365
2250,86.978516,86.90804,87.0453,87.06399,87.083626,87.0263,86.92213,86.90225,86.91666,87.00321
2251,87.008995,86.935394,87.07253,87.09053,87.11436,87.05424,86.944435,86.92769,86.94255,87.028076
